id_municipio,id_estacao,estacao,data_fundacao,latitude,longitude,altitude
5300108,A001,Brasilia,2000-05-07,-15.78944444,-47.92583332,1160.96
2207009,A354,Oeiras,2008-07-22,-6.97416666,-42.14694444,154.03
3304409,A626,Rio Claro,2016-06-03,-22.653579,-44.040916,516
3550308,A701,Sao Paulo - Mirante,2006-07-25,-23.496294,-46.620088,785.64
3538709,A726,Piracicaba,2006-09-26,-22.70305555,-47.62333332,566.46
4314100,A839,Passo Fundo,2006-11-27,-28.226805,-52.403582,680.67
