DOLLAR_EX,DOLLAR_PRICE,CNY_RAW,EUR_RAW,LOCAL_PRICE,USD_RAW,DATE,JPY_RAW,GBP_RAW
1.70175,2.32114000293815,-0.25022,-0.5098,3.95,-0.57874,2018-07-01,-0.33788,-0.45147
1.6965,2.32832301797819,-0.23692,-0.49841,3.95,-0.58274,2019-01-01,-0.35261,-0.42835
1.6965,2.32832301797819,-0.23669,-0.49077,3.95,-0.59437,2019-07-09,-0.35067,-0.4323
1.6965,2.32832301797819,-0.2544,-0.49186,3.95,-0.58936,2020-01-14,-0.34305,-0.47206
1.699,2.32489699823426,-0.24966,-0.51424,3.95,-0.59284,2020-07-01,-0.3605,-0.45646
1.699,2.32489699823426,-0.32795,-0.54978,3.95,-0.58924,2021-01-01,-0.37827,-0.47611
1.699,2.32489699823426,-0.32747,-0.53711,3.95,-0.58851,2021-07-01,-0.34465,-0.51059
