Gbp_raw,Local_price,Date,Dollar_ex,Usd_raw,Cny_raw,Dollar_price,Jpy_raw,Eur_raw
0.0166,6500,2018-07-01,1511,-0.21928,0.38958,4.3017868960953,0.22711,-0.09151
0.05898,6500,2019-01-01,1507,-0.22702,0.4136,4.31320504313205,0.19929,-0.07081
0.05166,6500,2019-07-09,1507,-0.24857,0.41403,4.31320504313205,0.20289,-0.05666
-0.02652,6500,2020-01-14,1514,-0.24281,0.37484,4.29326287978864,0.21136,-0.06303
0.39161,9000,2020-07-01,1512,0.04245,0.92108,5.95238095238095,0.63729,0.24367
-0.60082,15500,2021-01-01,8750,-0.68703,-0.48794,1.77142857142857,-0.52628,-0.65696
-0.64596,37000,2021-07-01,22000,-0.70233,-0.5135,1.68181818181818,-0.52592,-0.66515
