local_price,dollar_ex,eur_raw,cny_raw,jpy_raw,usd_raw,dollar_price,date,gbp_raw
43,16.6526,-0.45467,-0.16589,-0.26342,-0.53136,2.58217935937932,2018-07-01,-0.38978
40,17.263,-0.50083,-0.2406,-0.35573,-0.58475,2.31709436366796,2019-01-01,-0.43111
43,17.8142,-0.47208,-0.20866,-0.32683,-0.57948,2.41380471758485,2019-07-09,-0.41146
45,17.42,-0.43623,-0.17276,-0.27113,-0.5444,2.58323765786452,2020-01-14,-0.41426
47,17.075,-0.42489,-0.11163,-0.24287,-0.51794,2.75256222547584,2020-07-01,-0.35648
50,17.225,-0.43788,-0.16091,-0.22374,-0.48715,2.90275761973875,2021-01-01,-0.34589
52,17.98,-0.42418,-0.16339,-0.18476,-0.48812,2.89210233592881,2021-07-01,-0.39119
